timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,SMA_Price,upper_bound,lower_bound
5/8/1998,0.0,0.0,0.0,26.38,6.7396,68400,0,1,0,0,0
5/7/1998,0.0,0.0,0.0,26.87,6.8648,129267,0,1,0,0,0
5/6/1998,0.0,0.0,0.0,27.31,6.9772,207000,0,1,0,0,0
5/5/1998,0.0,0.0,0.0,27.56,7.0411,115600,0,1,0,0,0
5/4/1998,0.0,0.0,0.0,27.75,7.0896,136800,0,1,0,0,0
5/1/1998,0.0,0.0,0.0,28.5,7.2812,249200,0,1,0,0,0
4/30/1998,0.0,0.0,0.0,28.88,7.3783,277400,0,1,0,0,0
4/29/1998,0.0,0.0,0.0,27,6.898,110800,0,1,0,0,0
4/28/1998,0.0,0.0,0.0,26.94,6.8827,321667,0,1,0,0,0
4/27/1998,0.0,0.0,0.0,27,6.898,309800,0,1,0,0,0
4/24/1998,0.0,0.0,0.0,27.5,7.0257,198067,0,1,0,0,0
4/23/1998,0.0,0.0,0.0,28.25,7.2173,259467,0,1,0,0,0
4/22/1998,0.0,0.0,0.0,27.62,7.0564,115400,0,1,0,0,0
4/21/1998,0.0,0.0,0.0,27.56,7.0411,201600,0,1,0,0,0
4/20/1998,0.0,0.0,0.0,27.25,6.9619,86867,0,1,0,0,0
4/17/1998,0.0,0.0,0.0,27.25,6.9619,132467,0,1,0,0,0
4/16/1998,0.0,0.0,0.0,27.19,6.9465,169600,0,1,0,0,0
4/15/1998,0.0,0.0,0.0,27.31,6.9772,177000,0,1,0,0,0
4/14/1998,0.0,0.0,0.0,27.44,7.0104,191600,0,1,0,0,0
4/13/1998,0.0,0.0,0.0,27.13,6.9312,166400,0,1,0,0,0
4/9/1998,0.0,0.0,0.0,27.56,7.0411,456600,0,1,0,0,0
4/8/1998,0.0,0.0,0.0,26,6.6425,131400,0,1,0,0,0
4/7/1998,0.0,0.0,0.0,27.06,6.9133,219067,0,1,0,0,0
4/6/1998,0.0,0.0,0.0,27.19,6.9465,237600,0,1,0,0,0
4/3/1998,0.0,0.0,0.0,28.25,7.2173,302067,0,1,0,0,0
4/2/1998,0.0,0.0,0.0,29,7.409,1965067,0,1,0,0,0
4/1/1998,0.0,0.0,0.0,28.69,7.3298,189600,0,1,0,0,0
3/31/1998,0.0,0.0,0.0,28.25,7.2173,252067,0,1,0,0,0
3/30/1998,0.0,0.0,0.0,27.75,7.0896,59467,0.028,1,0,0,0
3/27/1998,0.0,0.0,0.0,28.37,7.2407,37000,0,1,0,0,0
3/26/1998,0.0,0.0,0.0,28.56,7.2892,115000,0,1,0,0,0
3/25/1998,0.0,0.0,0.0,27.75,7.0825,167867,0,1,0,0,0
3/24/1998,0.0,0.0,0.0,28.69,7.3224,95600,0,1,0,0,0
3/23/1998,0.0,0.0,0.0,29.12,7.4321,74400,0,1,0,0,0
3/20/1998,0.0,0.0,0.0,28.81,7.353,299467,0,1,0,0,0
3/19/1998,0.0,0.0,0.0,28.75,7.3377,56467,0,1,0,0,0
3/18/1998,0.0,0.0,0.0,29.81,7.6082,158200,0,1,0,0,0
3/17/1998,0.0,0.0,0.0,29.69,7.5776,59467,0,1,0,0,0
3/16/1998,0.0,0.0,0.0,30,7.6567,60867,0,1,0,0,0
3/13/1998,0.0,0.0,0.0,30,7.6567,95800,0,1,0,0,0
3/12/1998,0.0,0.0,0.0,29.94,7.6414,137600,0,1,0,0,0
3/11/1998,0.0,0.0,0.0,30,7.6567,133267,0,1,0,0,0
3/10/1998,0.0,0.0,0.0,29.75,7.5929,113867,0,1,0,0,0
3/9/1998,0.0,0.0,0.0,30.44,7.769,191600,0,1,0,0,0
3/6/1998,0.0,0.0,0.0,30.5,7.7843,97800,0,1,0,0,0
3/5/1998,0.0,0.0,0.0,29.81,7.6082,177000,0,1,0,0,0
3/4/1998,0.0,0.0,0.0,29.44,7.5138,471267,0,1,0,0,0
3/3/1998,0.0,0.0,0.0,28.56,7.2892,219667,0,1,0,0,0
3/2/1998,0.0,0.0,0.0,29,7.4015,142267,0,1,0,0,0
2/27/1998,0.0,0.0,0.0,28.12,7.1769,188800,0,1,0,0,0
2/26/1998,0.0,0.0,0.0,28.19,7.1948,157867,0,1,0,0,0
2/25/1998,0.0,0.0,0.0,28,7.1463,94467,0,1,0,0,0
2/24/1998,0.0,0.0,0.0,27.81,7.0978,175067,0,1,0,0,0
2/23/1998,0.0,0.0,0.0,28.44,7.2586,132867,0,1,0,0,0
2/20/1998,0.0,0.0,0.0,28.25,7.2101,95200,0,1,0,0,0
2/19/1998,0.0,0.0,0.0,28.31,7.2254,159067,0,1,0,0,0
2/18/1998,0.0,0.0,0.0,28.31,7.2254,204600,0,1,0,0,0
2/17/1998,0.0,0.0,0.0,28.25,7.2101,134800,0,1,0,0,0
2/13/1998,0.0,0.0,0.0,28.5,7.2739,147400,0,1,0,0,0
2/12/1998,0.0,0.0,0.0,27.5,7.0186,122067,0,1,0,0,0
2/11/1998,0.0,0.0,0.0,27.56,7.034,156267,0,1,0,0,0
2/10/1998,0.0,0.0,0.0,28.69,7.3224,870800,0,1,0,0,0
2/9/1998,0.0,0.0,0.0,27.38,6.988,274600,0,1,0,0,0
2/6/1998,0.0,0.0,0.0,26.44,6.7481,138867,0,1,0,0,0
2/5/1998,0.0,0.0,0.0,26.81,6.8425,88467,0,1,0,0,0
2/4/1998,0.0,0.0,0.0,26.56,6.7787,31800,0,1,0,0,0
2/3/1998,0.0,0.0,0.0,26.69,6.8119,194267,0,1,0,0,0
2/2/1998,0.0,0.0,0.0,27.62,7.0493,419267,0,1,0,0,0
1/30/1998,0.0,0.0,0.0,27,6.891,445067,0,1,0,0,0
1/29/1998,0.0,0.0,0.0,26.19,6.6843,668267,0,1,0,0,0
1/28/1998,0.0,0.0,0.0,24.81,6.3321,84400,0,1,0,0,0
1/27/1998,0.0,0.0,0.0,24,6.1254,120000,0,1,0,0,0
1/26/1998,0.0,0.0,0.0,24,6.1254,206400,0,1,0,0,0
1/23/1998,0.0,0.0,0.0,24.88,6.35,532200,0,1,0,0,0
1/22/1998,0.0,0.0,0.0,24.75,6.3168,534467,0,1,0,0,0
1/21/1998,0.0,0.0,0.0,23.62,6.0284,202467,0,1,0,0,0
1/20/1998,0.0,0.0,0.0,23.69,6.0462,161200,0,1,0,0,0
1/16/1998,0.0,0.0,0.0,23.62,6.0284,232000,0,1,0,0,0
1/15/1998,0.0,0.0,0.0,22.44,5.7272,92467,0,1,0,0,0
1/14/1998,0.0,0.0,0.0,22.37,5.7094,82800,0,1,0,0,0
1/13/1998,0.0,0.0,0.0,22.12,5.6455,103000,0,1,0,0,0
1/12/1998,0.0,0.0,0.0,21.62,5.5179,102267,0,1,0,0,0
1/9/1998,0.0,0.0,0.0,21.81,5.5664,111867,0,1,0,0,0
1/8/1998,0.0,0.0,0.0,22.75,5.8063,76867,0,1,0,0,0
1/7/1998,0.0,0.0,0.0,23.81,6.0769,142267,0,1,0,0,0
1/6/1998,0.0,0.0,0.0,24.31,6.2045,355267,0,1,0,0,0
1/5/1998,0.0,0.0,0.0,24,6.1254,202000,0,1,0,0,0
1/2/1998,0.0,0.0,0.0,23.62,6.0284,124467,0,1,0,0,0
12/31/1997,0.0,0.0,0.0,22.63,5.7757,91667,0,1,0,0,0
12/30/1997,0.0,0.0,0.0,21.62,5.5179,152267,0.02,1,0,0,0
12/29/1997,0.0,0.0,0.0,20.94,5.3394,199467,0,1,0,0,0
12/26/1997,0.0,0.0,0.0,20.87,5.3216,9467,0,1,0,0,0
12/24/1997,0.0,0.0,0.0,21.25,5.4185,70467,0,1,0,0,0
12/23/1997,0.0,0.0,0.0,20.87,5.3216,118267,0,1,0,0,0
12/22/1997,0.0,0.0,0.0,21.19,5.4032,100800,0,1,0,0,0
12/19/1997,0.0,0.0,0.0,20.44,5.2119,237867,0,1,0,0,0
12/18/1997,0.0,0.0,0.0,21.13,5.3879,388867,0,1,0,0,0
12/17/1997,0.0,0.0,0.0,22.31,5.6888,84267,0,1,0,0,0
12/16/1997,0.0,0.0,0.0,22.63,5.7704,119867,0,1,0,0,0
12/15/1997,0.0,0.0,0.0,22.56,5.7525,125267,0,1,0,0,0
12/12/1997,0.0,0.0,0.0,22.88,5.8341,126867,0,1,0,0,0
12/11/1997,0.0,0.0,0.0,23.06,5.88,46800,0,1,0,0,0
12/10/1997,0.0,0.0,0.0,23.44,5.9769,75200,0,1,0,0,0
12/9/1997,0.0,0.0,0.0,24.25,6.1835,121667,0,1,0,0,0
12/8/1997,0.0,0.0,0.0,23.87,6.0866,181200,0,1,0,0,0
12/5/1997,0.0,0.0,0.0,23.62,6.0228,184000,0,1,0,0,0
12/4/1997,0.0,0.0,0.0,24.44,6.2319,244267,0,1,0,0,0
12/3/1997,0.0,0.0,0.0,23.75,6.056,52267,0,1,0,0,0
12/2/1997,0.0,0.0,0.0,23.12,5.8953,282467,0,1,0,0,0
12/1/1997,0.0,0.0,0.0,24,6.1197,277400,0,1,0,0,0
11/28/1997,0.0,0.0,0.0,22.81,5.8163,65600,0,1,0,0,0
11/26/1997,0.0,0.0,0.0,22.69,5.7857,70000,0,1,0,0,0
11/25/1997,0.0,0.0,0.0,22.44,5.7219,21200,0,1,0,0,0
11/24/1997,0.0,0.0,0.0,22.37,5.7041,102800,0,1,0,0,0
11/21/1997,0.0,0.0,0.0,22.94,5.8494,157000,0,1,0,0,0
11/20/1997,0.0,0.0,0.0,23.06,5.88,225600,0,1,0,0,0
11/19/1997,0.0,0.0,0.0,23.5,5.9922,190600,0,1,0,0,0
11/18/1997,0.0,0.0,0.0,22.88,5.8341,359400,0,1,0,0,0
11/17/1997,0.0,0.0,0.0,21.94,5.5944,239067,0,1,0,0,0
11/14/1997,0.0,0.0,0.0,21.56,5.4975,255267,0,1,0,0,0
11/13/1997,0.0,0.0,0.0,20.94,5.3394,157067,0,1,0,0,0
11/12/1997,0.0,0.0,0.0,21.62,5.5128,114600,0,1,0,0,0
11/11/1997,0.0,0.0,0.0,22.44,5.7219,161400,0,1,0,0,0
11/10/1997,0.0,0.0,0.0,22.63,5.7704,209600,0,1,0,0,0
11/7/1997,0.0,0.0,0.0,23,5.8647,156867,0,1,0,0,0
11/6/1997,0.0,0.0,0.0,23.12,5.8953,164067,0,1,0,0,0
11/5/1997,0.0,0.0,0.0,22.75,5.801,160400,0,1,0,0,0
11/4/1997,0.0,0.0,0.0,23.19,5.9132,166800,0,1,0,0,0
11/3/1997,0.0,0.0,0.0,22.5,5.7372,355000,0,1,0,0,0
10/31/1997,0.0,0.0,0.0,22,5.6097,189067,0,1,0,0,0
10/30/1997,0.0,0.0,0.0,22.06,5.625,61000,0,1,0,0,0
10/29/1997,0.0,0.0,0.0,22.56,5.7525,122800,0,1,0,0,0
10/28/1997,0.0,0.0,0.0,22.75,5.801,242667,0,1,0,0,0
10/27/1997,0.0,0.0,0.0,22,5.6097,148800,0,1,0,0,0
10/24/1997,0.0,0.0,0.0,24,6.1197,351667,0,1,0,0,0
10/23/1997,0.0,0.0,0.0,24,6.1197,148600,0,1,0,0,0
10/22/1997,0.0,0.0,0.0,25.06,6.39,308000,0,1,0,0,0
10/21/1997,0.0,0.0,0.0,25.06,6.39,120600,0,1,0,0,0
10/20/1997,0.0,0.0,0.0,24.56,6.2625,39267,0,1,0,0,0
10/17/1997,0.0,0.0,0.0,24.56,6.2625,238267,0,1,0,0,0
10/16/1997,0.0,0.0,0.0,25.25,6.4384,162600,0,1,0,0,0
10/15/1997,0.0,0.0,0.0,25.25,6.4384,479267,0,1,0,0,0
10/14/1997,0.0,0.0,0.0,24.75,6.3109,283667,0,1,0,0,0
10/13/1997,0.0,0.0,0.0,23.81,6.0713,185067,0,1,0,0,0
10/10/1997,0.0,0.0,0.0,24.13,6.1529,203200,0,1,0,0,0
10/9/1997,0.0,0.0,0.0,24.62,6.2778,94200,0,1,0,0,0
10/8/1997,0.0,0.0,0.0,24.25,6.1835,133267,0,1,0,0,0
10/7/1997,0.0,0.0,0.0,25,6.3747,77867,0,1,0,0,0
10/6/1997,0.0,0.0,0.0,25.12,6.4053,181067,0,1,0,0,0
10/3/1997,0.0,0.0,0.0,25.19,6.4231,282467,0,1,0,0,0
10/2/1997,0.0,0.0,0.0,25,6.3747,106867,0,1,0,0,0
10/1/1997,0.0,0.0,0.0,25.19,6.4231,182800,0,1,0,0,0
9/30/1997,0.0,0.0,0.0,25.25,6.4384,109200,0,1,0,0,0
9/29/1997,0.0,0.0,0.0,25.63,6.5353,73400,0.02,1,0,0,0
9/26/1997,0.0,0.0,0.0,26.12,6.6551,223667,0,1,0,0,0
9/25/1997,0.0,0.0,0.0,26.5,6.7519,543200,0,1,0,0,0
9/24/1997,0.0,0.0,0.0,25.75,6.5608,812467,0,1,0,0,0
9/23/1997,0.0,0.0,0.0,26.25,6.6882,548000,0,1,0,0,0
9/22/1997,0.0,0.0,0.0,25.5,6.4971,115267,0,1,0,0,0
9/19/1997,0.0,0.0,0.0,24.94,6.3544,227800,0,1,0,0,0
9/18/1997,0.0,0.0,0.0,25,6.3697,315467,0,1,0,0,0
9/17/1997,0.0,0.0,0.0,24.75,6.306,54067,0,1,0,0,0
9/16/1997,0.0,0.0,0.0,24.94,6.3544,183600,0,1,0,0,0
9/15/1997,0.0,0.0,0.0,25.06,6.385,63467,0,1,0,0,0
9/12/1997,0.0,0.0,0.0,25.37,6.464,51467,0,1,0,0,0
9/11/1997,0.0,0.0,0.0,25.12,6.4003,110467,0,1,0,0,0
9/10/1997,0.0,0.0,0.0,25.37,6.464,116600,0,1,0,0,0
9/9/1997,0.0,0.0,0.0,26,6.6245,182667,0,1,0,0,0
9/8/1997,0.0,0.0,0.0,25.75,6.5608,153867,0,1,0,0,0
9/5/1997,0.0,0.0,0.0,25.56,6.5124,133667,0,1,0,0,0
9/4/1997,0.0,0.0,0.0,26.19,6.6729,556200,0,1,0,0,0
9/3/1997,0.0,0.0,0.0,25.56,6.5124,1382267,0,1,0,0,0
9/2/1997,0.0,0.0,0.0,22.25,5.6691,699600,0,1,0,0,0
8/29/1997,0.0,0.0,0.0,22.63,5.7659,316067,0,1,0,0,0
8/28/1997,0.0,0.0,0.0,22.63,5.7659,396200,0,1,0,0,0
8/27/1997,0.0,0.0,0.0,23.62,6.0181,276467,0,1,0,0,0
8/26/1997,0.0,0.0,0.0,23.81,6.0665,83400,0,1,0,0,0
8/25/1997,0.0,0.0,0.0,24.62,6.2729,509600,0,1,0,0,0
8/22/1997,0.0,0.0,0.0,23.75,6.0512,139867,0,1,0,0,0
8/21/1997,0.0,0.0,0.0,24.44,6.227,143267,0,1,0,0,0
8/20/1997,0.0,0.0,0.0,24.5,6.2423,71667,0,1,0,0,0
8/19/1997,0.0,0.0,0.0,24.06,6.1302,147667,0,1,0,0,0
8/18/1997,0.0,0.0,0.0,24.5,6.2423,137000,0,1,0,0,0
8/15/1997,0.0,0.0,0.0,24.5,6.2423,229400,0,1,0,0,0
8/14/1997,0.0,0.0,0.0,24.25,6.1786,81667,0,1,0,0,0
8/13/1997,0.0,0.0,0.0,24.62,6.2729,117200,0,1,0,0,0
8/12/1997,0.0,0.0,0.0,24.94,6.3544,319000,0,1,0,0,0
8/11/1997,0.0,0.0,0.0,23.56,6.0028,283400,0,1,0,0,0
8/8/1997,0.0,0.0,0.0,24.62,6.2729,167667,0,1,0,0,0
8/7/1997,0.0,0.0,0.0,25.69,6.5455,74067,0,1,0,0,0
8/6/1997,0.0,0.0,0.0,25.69,6.5455,120800,0,1,0,0,0
8/5/1997,0.0,0.0,0.0,26.62,6.7825,45600,0,1,0,0,0
8/4/1997,0.0,0.0,0.0,26.5,6.7519,81467,0,1,0,0,0
8/1/1997,0.0,0.0,0.0,26.94,6.864,130667,0,1,0,0,0
7/31/1997,0.0,0.0,0.0,27.31,6.9583,99267,0,1,0,0,0
7/30/1997,0.0,0.0,0.0,26.5,6.7519,31067,0,1,0,0,0
7/29/1997,0.0,0.0,0.0,26.5,6.7519,113667,0,1,0,0,0
7/28/1997,0.0,0.0,0.0,25.88,6.5939,160667,0,1,0,0,0
7/25/1997,0.0,0.0,0.0,26.12,6.6551,127467,0,1,0,0,0
7/24/1997,0.0,0.0,0.0,26.06,6.6398,419800,0,1,0,0,0
7/23/1997,0.0,0.0,0.0,26.44,6.7366,94467,0,1,0,0,0
7/22/1997,0.0,0.0,0.0,26.06,6.6398,220000,0,1,0,0,0
7/21/1997,0.0,0.0,0.0,25.25,6.4334,91400,0,1,0,0,0
7/18/1997,0.0,0.0,0.0,25.19,6.4181,156867,0,1,0,0,0
7/17/1997,0.0,0.0,0.0,25.19,6.4181,156867,0,1,0,0,0
7/16/1997,0.0,0.0,0.0,25.5,6.4971,260800,0,1,0,0,0
7/15/1997,0.0,0.0,0.0,25.94,6.6092,433267,0,1,0,0,0
7/14/1997,0.0,0.0,0.0,24.81,6.3213,653467,0,1,0,0,0
7/11/1997,0.0,0.0,0.0,26.44,6.7366,131667,0,1,0,0,0
7/10/1997,0.0,0.0,0.0,26.69,6.8003,249467,0,1,0,0,0
7/9/1997,0.0,0.0,0.0,27.56,7.022,556200,0,1,0,0,0
7/8/1997,0.0,0.0,0.0,26.69,6.8003,547867,0,1,0,0,0
7/7/1997,0.0,0.0,0.0,26.62,6.7825,310867,0,1,0,0,0
7/3/1997,0.0,0.0,0.0,29.12,7.4195,81800,0,1,0,0,0
7/2/1997,0.0,0.0,0.0,28.25,7.1978,108267,0,1,0,0,0
7/1/1997,0.0,0.0,0.0,29.19,7.4373,59000,0,1,0,0,0
6/30/1997,0.0,0.0,0.0,30.38,7.7405,173267,0,1,0,0,0
6/27/1997,0.0,0.0,0.0,28.75,7.3252,88067,0.02,1,0,0,0
6/26/1997,0.0,0.0,0.0,28.81,7.3354,45867,0,1,0,0,0
6/25/1997,0.0,0.0,0.0,29,7.3837,46600,0,1,0,0,0
6/24/1997,0.0,0.0,0.0,28.94,7.3685,138200,0,1,0,0,0
6/23/1997,0.0,0.0,0.0,29.5,7.511,210800,0,1,0,0,0
6/20/1997,0.0,0.0,0.0,29.87,7.6053,195800,0,1,0,0,0
6/19/1997,0.0,0.0,0.0,30.25,7.702,291067,0,1,0,0,0
6/18/1997,0.0,0.0,0.0,29.25,7.4474,249400,0,1,0,0,0
6/17/1997,0.0,0.0,0.0,28.12,7.1597,138400,0,1,0,0,0
6/16/1997,0.0,0.0,0.0,27.25,6.9382,50800,0,1,0,0,0
6/13/1997,0.0,0.0,0.0,27.38,6.9713,113467,0,1,0,0,0
6/12/1997,0.0,0.0,0.0,27.13,6.9076,169800,0,1,0,0,0
6/11/1997,0.0,0.0,0.0,26.5,6.7472,184067,0,1,0,0,0
6/10/1997,0.0,0.0,0.0,26.75,6.8109,201600,0,1,0,0,0
6/9/1997,0.0,0.0,0.0,25.88,6.5894,200000,0,1,0,0,0
6/6/1997,0.0,0.0,0.0,26,6.6199,56667,0,1,0,0,0
6/5/1997,0.0,0.0,0.0,26.38,6.7167,16400,0,1,0,0,0
6/4/1997,0.0,0.0,0.0,26.12,6.6505,104267,0,1,0,0,0
6/3/1997,0.0,0.0,0.0,26.12,6.6505,117067,0,1,0,0,0
6/2/1997,0.0,0.0,0.0,26.38,6.7167,88667,0,1,0,0,0
5/30/1997,0.0,0.0,0.0,25.88,6.5894,128200,0,1,0,0,0
5/29/1997,0.0,0.0,0.0,26.25,6.6836,118200,0,1,0,0,0
5/28/1997,0.0,0.0,0.0,27,6.8745,170200,0,1,0,0,0
5/27/1997,0.0,0.0,0.0,26.5,6.7472,97467,0,1.5,0,0,0
5/23/1997,0.0,0.0,0.0,40.5,6.8745,218978,0,1,0,0,0
5/22/1997,0.0,0.0,0.0,39.25,6.6623,209867,0,1,0,0,0
5/21/1997,0.0,0.0,0.0,38.62,6.5554,238000,0,1,0,0,0
5/20/1997,0.0,0.0,0.0,38,6.4502,48267,0,1,0,0,0
5/19/1997,0.0,0.0,0.0,38.38,6.5147,66444,0,1,0,0,0
5/16/1997,0.0,0.0,0.0,39,6.6199,127200,0,1,0,0,0
5/15/1997,0.0,0.0,0.0,38.88,6.5995,75200,0,1,0,0,0
5/14/1997,0.0,0.0,0.0,38.88,6.5995,169067,0,1,0,0,0
5/13/1997,0.0,0.0,0.0,38.88,6.5995,351778,0,1,0,0,0
5/12/1997,0.0,0.0,0.0,38.75,6.5775,250578,0,1,0,0,0
5/9/1997,0.0,0.0,0.0,37,6.2804,91778,0,1,0,0,0
5/8/1997,0.0,0.0,0.0,36.63,6.2176,120978,0,1,0,0,0
5/7/1997,0.0,0.0,0.0,36.5,6.1956,168178,0,1,0,0,0
5/6/1997,0.0,0.0,0.0,37.5,6.3653,119778,0,1,0,0,0
5/5/1997,0.0,0.0,0.0,38.88,6.5995,146267,0,1,0,0,0
5/2/1997,0.0,0.0,0.0,39,6.6199,113378,0,1,0,0,0
5/1/1997,0.0,0.0,0.0,39.63,6.7268,176178,0,1,0,0,0
4/30/1997,0.0,0.0,0.0,40.25,6.8321,161644,0,1,0,0,0
4/29/1997,0.0,0.0,0.0,39.38,6.6844,169244,0,1,0,0,0
4/28/1997,0.0,0.0,0.0,38.62,6.5554,161867,0,1,0,0,0
4/25/1997,0.0,0.0,0.0,38.88,6.5995,228578,0,1,0,0,0
4/24/1997,0.0,0.0,0.0,39,6.6199,182444,0,1,0,0,0
4/23/1997,0.0,0.0,0.0,38.5,6.535,207467,0,1,0,0,0
4/22/1997,0.0,0.0,0.0,37.75,6.4077,168667,0,1,0,0,0
4/21/1997,0.0,0.0,0.0,38,6.4502,169778,0,1,0,0,0
4/18/1997,0.0,0.0,0.0,38.38,6.5147,200844,0,1,0,0,0
4/17/1997,0.0,0.0,0.0,37.62,6.3857,160267,0,1,0,0,0
4/16/1997,0.0,0.0,0.0,37.38,6.3449,48267,0,1,0,0,0
4/15/1997,0.0,0.0,0.0,38,6.4502,273378,0,1,0,0,0
4/14/1997,0.0,0.0,0.0,36.63,6.2176,32667,0,1,0,0,0
4/11/1997,0.0,0.0,0.0,35.63,6.0479,40444,0,1,0,0,0
4/10/1997,0.0,0.0,0.0,36.37,6.1735,14044,0,1,0,0,0
4/9/1997,0.0,0.0,0.0,36.75,6.238,26178,0,1,0,0,0
4/8/1997,0.0,0.0,0.0,36.5,6.1956,108444,0,1,0,0,0
4/7/1997,0.0,0.0,0.0,36.13,6.1327,191067,0,1,0,0,0
4/4/1997,0.0,0.0,0.0,34.75,5.8985,133244,0,1,0,0,0
4/3/1997,0.0,0.0,0.0,34.38,5.8357,44000,0,1,0,0,0
4/2/1997,0.0,0.0,0.0,35.13,5.963,36667,0,1,0,0,0
4/1/1997,0.0,0.0,0.0,35.75,6.0682,35600,0,1,0,0,0
3/31/1997,0.0,0.0,0.0,36.5,6.1956,68178,0,1,0,0,0
3/27/1997,0.0,0.0,0.0,36.75,6.238,119778,0,1,0,0,0
3/26/1997,0.0,0.0,0.0,36.63,6.2176,135067,0.03,1,0,0,0
3/25/1997,0.0,0.0,0.0,36.63,6.2125,185378,0,1,0,0,0
3/24/1997,0.0,0.0,0.0,35.25,5.9785,99867,0,1,0,0,0
3/21/1997,0.0,0.0,0.0,34.75,5.8937,68578,0,1,0,0,0
3/20/1997,0.0,0.0,0.0,34.25,5.8089,73867,0,1,0,0,0
3/19/1997,0.0,0.0,0.0,34.88,5.9157,51600,0,1,0,0,0
3/18/1997,0.0,0.0,0.0,35.63,6.0429,29467,0,1,0,0,0
3/17/1997,0.0,0.0,0.0,35.63,6.0429,26178,0,1,0,0,0
3/14/1997,0.0,0.0,0.0,35.87,6.0836,72000,0,1,0,0,0
3/13/1997,0.0,0.0,0.0,35.75,6.0633,68044,0,1,0,0,0
3/12/1997,0.0,0.0,0.0,37,6.2753,26844,0,1,0,0,0
3/11/1997,0.0,0.0,0.0,37,6.2753,126178,0,1,0,0,0
3/10/1997,0.0,0.0,0.0,37.38,6.3397,67600,0,1,0,0,0
3/7/1997,0.0,0.0,0.0,36.75,6.2329,11867,0,1,0,0,0
3/6/1997,0.0,0.0,0.0,36.63,6.2125,127467,0,1,0,0,0
3/5/1997,0.0,0.0,0.0,36.87,6.2532,86000,0,1,0,0,0
3/4/1997,0.0,0.0,0.0,37.62,6.3804,234178,0,1,0,0,0
3/3/1997,0.0,0.0,0.0,37,6.2753,120400,0,1,0,0,0
2/28/1997,0.0,0.0,0.0,35.5,6.0209,97778,0,1,0,0,0
2/27/1997,0.0,0.0,0.0,38.75,6.5721,195244,0,1,0,0,0
2/26/1997,0.0,0.0,0.0,37.12,6.2956,299378,0,1,0,0,0
2/25/1997,0.0,0.0,0.0,35.75,6.0633,104800,0,1,0,0,0
2/24/1997,0.0,0.0,0.0,35,5.9361,119867,0,1,0,0,0
2/21/1997,0.0,0.0,0.0,35.5,6.0209,53778,0,1,0,0,0
2/20/1997,0.0,0.0,0.0,35.75,6.0633,56978,0,1,0,0,0
2/19/1997,0.0,0.0,0.0,36.25,6.1481,122400,0,1,0,0,0
2/18/1997,0.0,0.0,0.0,36,6.1057,85378,0,1,0,0,0
2/14/1997,0.0,0.0,0.0,37,6.2753,110400,0,1,0,0,0
2/13/1997,0.0,0.0,0.0,36.87,6.2532,196178,0,1,0,0,0
2/12/1997,0.0,0.0,0.0,35.63,6.0429,251778,0,1,0,0,0
2/11/1997,0.0,0.0,0.0,35.13,5.9581,108800,0,1,0,0,0
2/10/1997,0.0,0.0,0.0,35.5,6.0209,268978,0,1,0,0,0
2/7/1997,0.0,0.0,0.0,32.25,5.4697,355244,0,1,0,0,0
2/6/1997,0.0,0.0,0.0,30.5,5.1729,26578,0,1,0,0,0
2/5/1997,0.0,0.0,0.0,30.63,5.1949,102267,0,1,0,0,0
2/4/1997,0.0,0.0,0.0,30.5,5.1729,44667,0,1,0,0,0
2/3/1997,0.0,0.0,0.0,31.87,5.4052,61067,0,1,0,0,0
1/31/1997,0.0,0.0,0.0,30.87,5.2356,101600,0,1,0,0,0
1/30/1997,0.0,0.0,0.0,30.25,5.1305,61600,0,1,0,0,0
1/29/1997,0.0,0.0,0.0,29.88,5.0677,58267,0,1,0,0,0
1/28/1997,0.0,0.0,0.0,30.63,5.1949,71467,0,1,0,0,0
1/27/1997,0.0,0.0,0.0,30.5,5.1729,52578,0,1,0,0,0
1/24/1997,0.0,0.0,0.0,30.87,5.2356,50667,0,1,0,0,0
1/23/1997,0.0,0.0,0.0,31.75,5.3849,86667,0,1,0,0,0
1/22/1997,0.0,0.0,0.0,30.75,5.2153,48800,0,1,0,0,0
1/21/1997,0.0,0.0,0.0,30.75,5.2153,25867,0,1,0,0,0
1/20/1997,0.0,0.0,0.0,30.75,5.2153,36400,0,1,0,0,0
1/17/1997,0.0,0.0,0.0,29.62,5.0236,46044,0,1,0,0,0
1/16/1997,0.0,0.0,0.0,29.62,5.0236,137644,0,1,0,0,0
1/15/1997,0.0,0.0,0.0,29.62,5.0236,34578,0,1,0,0,0
1/14/1997,0.0,0.0,0.0,29.5,5.0033,124800,0,1,0,0,0
1/13/1997,0.0,0.0,0.0,29.5,5.0033,21867,0,1,0,0,0
1/10/1997,0.0,0.0,0.0,30,5.0881,21600,0,1,0,0,0
1/9/1997,0.0,0.0,0.0,30,5.0881,48978,0,1,0,0,0
1/8/1997,0.0,0.0,0.0,30.38,5.1525,52800,0,1,0,0,0
1/7/1997,0.0,0.0,0.0,30.25,5.1305,93867,0,1,0,0,0
1/6/1997,0.0,0.0,0.0,30,5.0881,94667,0,1,0,0,0
1/3/1997,0.0,0.0,0.0,29,4.9185,183778,0,1,0,0,0
1/2/1997,0.0,0.0,0.0,28.62,4.854,110800,0,1,0,0,0
12/31/1996,0.0,0.0,0.0,29,4.9185,39600,0,1,0,0,0
